"CBSA_FIPS","CBSA_NAME","CBSA_POP","CBSA_RANK","CENTER_TYPE","BG_TOTAL","POP_TOTAL","POP_WHITE","POP_BLACK","POP_LATIN","POP_ASIAN","HOUSING_OCCUPIED","HOUSING_OWNED","HOUSING_RENTED","HOUSING_UNITS","HOUSING_DET_SFH","HOUSING_MISS_MID","HOUSING_LARGE","HOUSING_MOBILE","HOUSEHOLDS_TOTAL","HOUSEHOLDS_0_CAR","HOUSEHOLDS_1_CAR","HOUSEHOLDS_2_CAR","PER_CAPITA_INCOME_CBSA","PER_CAPITA_INCOME_INSIDE","PER_CAPITA_INCOME_OUTSIDE","COMMUTERS_TOTAL","COMMUTERS_DRIVERS"
"12580","Baltimore-Columbia-Towson, MD",2844510,20,"secondary-3mi",0.675605982465188,0.624864440044867,0.526721645677517,0.798248722097371,0.68516087073895,0.664512033990518,0.63619037459437,0.579583890984305,0.748763144260932,0.646744723654474,0.490985457328741,0.785447727518862,0.77501100110011,0.376532399299475,0.63619037459437,0.835439128977042,0.704158174147983,0.560190912141351,41464.6940912844,0.955291576434927,1.0744380646398,0.617201521734886,0.58992130767525
"12580","Baltimore-Columbia-Towson, MD",2844510,20,"mono-1mi",0.357400722021661,0.271078790860622,0.183608481319699,0.443902366504704,0.294236385500773,0.236081245628125,0.282676879615281,0.21794264365924,0.411413232221444,0.303921467223133,0.135302334481439,0.486033897693224,0.36029702970297,0.0775354242954943,0.282676879615281,0.572244084067127,0.34762347727165,0.191291094272469,41464.6940912844,0.834990350540083,1.06134857471506,0.260238893753407,0.223592044677414
"12580","Baltimore-Columbia-Towson, MD",2844510,20,"mono-3mi",0.706549767921609,0.643747186449332,0.534358298576245,0.843862970185163,0.693474366211009,0.667607969118371,0.655519668847491,0.592553838666504,0.780739209892569,0.668812027119976,0.515193264446996,0.814365907367965,0.778965896589659,0.329963381627129,0.655519668847491,0.87753445446364,0.737003483907665,0.567596353371095,41464.6940912844,0.926581960139033,1.13263142297332,0.635771132995604,0.605454796169549
"41180","St. Louis, MO-IL",2820253,21,"total",1988,2805190,2068188,508558,85573,73306,1126934,776324,350610,1256945,879098,223457,112107,42283,1126934,84212,375844,666878,35752.6370406283,1,1,1312830,1145968
"41180","St. Louis, MO-IL",2820253,21,"all-1mi",0.370724346076459,0.284586427300825,0.225469348047663,0.48486308346344,0.355661248290933,0.441655526150656,0.304213911373692,0.237555453650795,0.451809703088902,0.316824522950487,0.253321017679485,0.505770685187754,0.530912431873121,0.0709505002010264,0.304213911373692,0.509915451479599,0.378973723140452,0.236104654824421,35752.6370406283,1.00234599636304,0.999044461863667,0.283626973789447,0.26802319087444
"41180","St. Louis, MO-IL",2820253,21,"all-3mi",0.70271629778672,0.63529030119172,0.563880556313062,0.877791716972302,0.69379360312248,0.807164488582108,0.658089116132799,0.596875788974706,0.793628247910784,0.664876347015979,0.614601557505534,0.828579995256358,0.872782252669325,0.293758720998983,0.658089116132799,0.836994727592267,0.73907525462692,0.58985451611839,35752.6370406283,1.01629625288359,0.971569668519536,0.634998438487847,0.622602027281739
"41180","St. Louis, MO-IL",2820253,21,"primary-1mi",0.0935613682092555,0.0773787158802078,0.0650941790591571,0.11194986609197,0.0874925502202798,0.160614410825853,0.0847387690849686,0.055980492680891,0.148415618493483,0.0863601828242286,0.0513253357418627,0.133828879829229,0.295066320568742,0.0105479743632193,0.0847387690849686,0.159549707880112,0.113121401432509,0.0592957032620659,35752.6370406283,1.17368524477844,0.985416001485725,0.0778684216539841,0.0712777320134594
"41180","St. Louis, MO-IL",2820253,21,"primary-3mi",0.369718309859155,0.293899165475422,0.242610439669895,0.470158762619013,0.322625127084478,0.459334842986932,0.316132089368144,0.259292511889366,0.441986822965688,0.325238574480188,0.265402719605778,0.488089431076225,0.556673535104855,0.095026369935908,0.316132089368144,0.494181351826343,0.382528389438171,0.256228275636623,35752.6370406283,1.10449376358348,0.956484124305268,0.296298835340448,0.283673715147369
"41180","St. Louis, MO-IL",2820253,21,"secondary-1mi",0.206740442655936,0.156262855635447,0.134641531620916,0.206898721483095,0.227595152676662,0.302308133031403,0.171681748886803,0.135294026720802,0.252251789737885,0.175373624144255,0.133039774860141,0.294065524910833,0.321978110198293,0.0395667289454391,0.171681748886803,0.279544482971548,0.211763391194219,0.135471555516901,35752.6370406283,1.11295422406922,0.979061588131225,0.163006634522368,0.154076728145987
"41180","St. Louis, MO-IL",2820253,21,"secondary-3mi",0.539235412474849,0.474148631643489,0.444474100033459,0.533010983997892,0.556332020613979,0.743704471666712,0.500989410205034,0.454343804906199,0.604272553549528,0.50364892656401,0.449028435965046,0.669873845974841,0.731747348515258,0.156020149942057,0.500989410205034,0.632095188334204,0.565473973244218,0.448090955167212,35752.6370406283,1.09769349388364,0.91188155919653,0.48194587265678,0.473452138279603
"41180","St. Louis, MO-IL",2820253,21,"mono-1mi",0.268611670020121,0.198537710458115,0.149051730306916,0.373300587150335,0.242728430696598,0.304136087087005,0.210760346213709,0.160999788747997,0.320940646302159,0.222343061947818,0.175485554511556,0.381787099978967,0.338310721007609,0.0464489274649386,0.210760346213709,0.374804065928846,0.264678962548291,0.159657388607811,35752.6370406283,0.970388578945831,1.00731540034692,0.195221772811407,0.181747657875264
"41180","St. Louis, MO-IL",2820253,21,"mono-3mi",0.565392354124749,0.481236208599061,0.396727473517881,0.786333122279071,0.516950439975226,0.623441464545876,0.506940956613253,0.439812500966091,0.655577422207011,0.517402113855419,0.462734530166148,0.683545380095499,0.735458089146976,0.197809994560462,0.506940956613253,0.706514510996058,0.597559093666521,0.430667978250894,35752.6370406283,0.995442710114565,1.00419683623548,0.479394133284584,0.463399501556763
"36740","Orlando-Kissimmee-Sanford, FL",2673376,22,"total",833,2508970,1171077,385441,770199,105242,872831,531585,341246,1032603,608004,183416,174302,66881,872831,45149,318979,508703,29874.7047991805,1,1,1137435,962732
"36740","Orlando-Kissimmee-Sanford, FL",2673376,22,"all-1mi",0.339735894357743,0.228414050387211,0.244672211989476,0.206371403146007,0.212184123843318,0.241234488132115,0.24913070227799,0.186143326090842,0.347250956787772,0.253599883014092,0.188809613094651,0.331154315872116,0.469374992828539,0.0675677696206695,0.24913070227799,0.334558904959135,0.29016016728374,0.215821412494127,29874.7047991805,1.07156500482592,0.97881450198206,0.240186911779574,0.237739059260521
"36740","Orlando-Kissimmee-Sanford, FL",2673376,22,"all-3mi",0.775510204081633,0.657903442448495,0.659843887293491,0.669287906579736,0.646274534243747,0.669400049409931,0.680953128383387,0.616685948625337,0.781067030822339,0.675155892438817,0.61308642706298,0.79472892223143,0.829330701885234,0.50969632631091,0.680953128383387,0.811180757048883,0.72415738967142,0.642304055608086,29874.7047991805,1.01730650170221,0.966717037096068,0.672065656499053,0.66854119318772
"36740","Orlando-Kissimmee-Sanford, FL",2673376,22,"primary-1mi",0.133253301320528,0.0657923370945049,0.0805446610257054,0.0692453579147003,0.0422189589963113,0.0601755952946542,0.071162687851371,0.055148282965095,0.0961095514672699,0.0710795920600657,0.0601591436898441,0.0770707026649802,0.118375004302877,0.0306664074998879,0.071162687851371,0.112826419189794,0.0864915872204753,0.0578530104992501,29874.7047991805,1.2046842281908,0.98558496760228,0.0622752069349018,0.061858336484089
"36740","Orlando-Kissimmee-Sanford, FL",2673376,22,"primary-3mi",0.440576230492197,0.303776848666983,0.328056139775608,0.316069126014098,0.267385441944225,0.264533171167405,0.320473264583866,0.288046126207474,0.370987498754564,0.313832131031965,0.289683949447701,0.380424826623632,0.358125552202499,0.235298515273396,0.320473264583866,0.43391880218831,0.354659711140859,0.288968219177005,29874.7047991805,1.05828444821396,0.974569294401151,0.303360631596531,0.302574340522596
"36740","Orlando-Kissimmee-Sanford, FL",2673376,22,"secondary-1mi",0.184873949579832,0.114356090347832,0.112404222779544,0.121634698955223,0.111045327246595,0.136475931662264,0.13094631148527,0.0893742298973824,0.195706323297562,0.135747232963685,0.0907707844027342,0.183157412657565,0.286273249876651,0.0223082788833899,0.13094631148527,0.194755144078496,0.160311493860097,0.106869823846134,29874.7047991805,1.08331234108827,0.989242568611752,0.125117479240572,0.121556154776199
"36740","Orlando-Kissimmee-Sanford, FL",2673376,22,"secondary-3mi",0.584633853541417,0.455214291123449,0.461441903478593,0.460983652491562,0.436180779253154,0.499059310921495,0.48039311161038,0.404904201585824,0.597987961763654,0.479076663538649,0.39942500378287,0.604669167357264,0.702378630193572,0.276790119764956,0.48039311161038,0.608717801058717,0.52161427554792,0.443156419364541,29874.7047991805,1.0614102547267,0.948686602630059,0.474877245732723,0.470050855274365
"36740","Orlando-Kissimmee-Sanford, FL",2673376,22,"mono-1mi",0.194477791116447,0.124549516335389,0.131545577276302,0.110128398380037,0.120757103034411,0.123866897246347,0.139396973755515,0.0972130515345617,0.205110096528604,0.1403230476766,0.0974977138308301,0.18673943385528,0.283651363725029,0.0288123682361209,0.139396973755515,0.198741943343153,0.163214506284113,0.11919528683731,29874.7047991805,1.08074943550611,0.988511876671237,0.136966068390721,0.135195464573734
"36740","Orlando-Kissimmee-Sanford, FL",2673376,22,"mono-3mi",0.693877551020408,0.577542178662957,0.557842908707113,0.613432405997286,0.589168513591942,0.576661408943198,0.598331177513173,0.519292305087615,0.721456075675612,0.592228571871281,0.522126499167769,0.716109826841715,0.776892978852796,0.408516619069691,0.598331177513173,0.747369819929567,0.647180535395747,0.55447284564864,29874.7047991805,0.979277894822196,1.02832924182838,0.596529032428227,0.590711641453696
"16740","Charlotte-Concord-Gastonia, NC-SC",2660329,23,"total",1384,2545560,1551284,571753,258186,93855,952806,625673,327133,1041602,702500,135139,128168,75795,952806,47419,303424,601963,34558.354468172,1,1,1167006,1004542
"16740","Charlotte-Concord-Gastonia, NC-SC",2660329,23,"all-1mi",0.234104046242775,0.185743019217775,0.160707517127747,0.237014934770784,0.20279178576685,0.215012519311704,0.203069670006276,0.142625620731596,0.318674667489981,0.208028594415141,0.15369537366548,0.339235897853321,0.467277323512889,0.039290190645821,0.203069670006276,0.320673147894304,0.274843123813541,0.157627628276157,34558.354468172,1.10857063298237,0.975080271001365,0.198874727293604,0.189613774237414
"16740","Charlotte-Concord-Gastonia, NC-SC",2660329,23,"all-3mi",0.636560693641618,0.602227014880812,0.536254483382798,0.712548950333448,0.703086147196207,0.722518778967556,0.617697621551502,0.541290738133178,0.76383305872535,0.617889558583797,0.561264056939502,0.838692013408416,0.897564134573372,0.276113200079161,0.617697621551502,0.761466922541597,0.712151972157773,0.558761917260695,34558.354468172,1.02245072455787,0.965695863040777,0.61282546962055,0.601171479141738
"16740","Charlotte-Concord-Gastonia, NC-SC",2660329,23,"primary-1mi",0.0736994219653179,0.0539001241377143,0.0488163353712151,0.0682182690777311,0.0521368315865306,0.0416386979915828,0.062219381490041,0.0405435427132064,0.103676486322077,0.0656018325617654,0.040132384341637,0.103382443262123,0.198973222645278,0.00877366580909031,0.062219381490041,0.0977034522027036,0.0895314807002742,0.0456572912288629,34558.354468172,1.3960682548046,0.97730371308926,0.0619791157886078,0.0581090686103717
"16740","Charlotte-Concord-Gastonia, NC-SC",2660329,23,"primary-3mi",0.257947976878613,0.219182419585474,0.165023941457528,0.32407350726625,0.284364760289094,0.277641042032923,0.236139361003184,0.176020061597672,0.35112324345144,0.240464208018034,0.187507473309609,0.378691569421115,0.486923413020411,0.0680783692855729,0.236139361003184,0.359159830447711,0.305743777684033,0.191363921038336,34558.354468172,1.09023987297498,0.974509001425166,0.233506083087833,0.222872712141454
"16740","Charlotte-Concord-Gastonia, NC-SC",2660329,23,"secondary-1mi",0.124277456647399,0.0993380631373843,0.0947782611049943,0.108142851895836,0.0935643295918446,0.120345213361036,0.111030996866099,0.0774877611787627,0.175185627863896,0.113987876367365,0.0765053380782918,0.174124420041587,0.317622183384308,0.00982914440266508,0.111030996866099,0.155760349227103,0.150891162202067,0.0874156717273321,34558.354468172,1.31639456890976,0.964964823649135,0.109913745087857,0.103385423406886
"16740","Charlotte-Concord-Gastonia, NC-SC",2660329,23,"secondary-3mi",0.416184971098266,0.383704960794481,0.337994203511414,0.46448553833561,0.428505031256536,0.491193862873582,0.404416009135123,0.335969428119801,0.535326610277777,0.4041860518701,0.343172953736655,0.60647185490495,0.701438736658136,0.106365855267498,0.404416009135123,0.529408043189439,0.494337956127399,0.349244056528391,34558.354468172,1.10201905973332,0.936280445330701,0.39860377752985,0.387693097949115
"16740","Charlotte-Concord-Gastonia, NC-SC",2660329,23,"mono-1mi",0.140173410404624,0.1049788651613,0.0959856480180289,0.130231061314938,0.0953769762884122,0.109722444195834,0.11774904859961,0.0817903281746216,0.186523524071249,0.121123999377881,0.0869309608540925,0.196752972864976,0.284821484301854,0.0263869648393694,0.11774904859961,0.196524599843944,0.16280518350559,0.0888327023421705,34558.354468172,1.17923420964942,0.978837784586727,0.114675502953712,0.108349874868348
"16740","Charlotte-Concord-Gastonia, NC-SC",2660329,23,"mono-3mi",0.519508670520231,0.482219236631625,0.437003798143989,0.563617506160877,0.526558372646077,0.585903787757711,0.498965161848267,0.427619539280103,0.6354204559002,0.500049923099226,0.445725266903915,0.690341056245791,0.762343174583359,0.220740154363744,0.498965161848267,0.647483076403973,0.588466963720734,0.442151760158016,34558.354468172,1.03803533763418,0.964335875503249,0.488983775576132,0.479092959776694
"41700","San Antonio-New Braunfels, TX",2558143,24,"total",1331,2468193,831407,155950,1367018,58816,811335,507632,303703,892770,601826,112657,125458,52829,811335,51310,266338,493687,29070.8590454636,1,1,1087801,907110
"41700","San Antonio-New Braunfels, TX",2558143,24,"all-1mi",0.359879789631856,0.27940602700032,0.224027461880884,0.311170246873998,0.308457533112219,0.323653427638738,0.299150166084293,0.221367053298452,0.429162701718455,0.304599168878883,0.246865373048024,0.49599225969092,0.515184364488514,0.0540612163773685,0.299150166084293,0.498967062950692,0.376161118578648,0.236836295061446,29070.8590454636,0.919060577732094,1.03138383565179,0.282676702816048,0.272755233654132
"41700","San Antonio-New Braunfels, TX",2558143,24,"all-3mi",0.791134485349361,0.725408831481169,0.61444274585131,0.807040718178904,0.781302806546805,0.792556447225245,0.735496434888178,0.655547719607905,0.869128721151915,0.732058648924135,0.694979944369303,0.934287261333073,0.922117361985685,0.271858259667985,0.735496434888178,0.890664587799649,0.815824253392306,0.676033600236587,29070.8590454636,0.932054538969501,1.17949695240806,0.733494453489195,0.722537509232618
"41700","San Antonio-New Braunfels, TX",2558143,24,"primary-1mi",0.0946656649135988,0.0730493928149055,0.0730544727191376,0.0695992305226034,0.0701929308904491,0.140625,0.0795072319079049,0.0491103791723138,0.130314814144082,0.0830897095556526,0.0550109167766099,0.149489157353737,0.189298410623476,0.00914270571087849,0.0795072319079049,0.149269148314169,0.103928091372617,0.0590819689398343,29070.8590454636,1.02385914136119,0.998119796934922,0.07480320389483,0.070562555809108
"41700","San Antonio-New Braunfels, TX",2558143,24,"primary-3mi",0.448534936138242,0.355613600719231,0.291802931656818,0.300628406540558,0.401767204235789,0.393753400435256,0.376401856199967,0.290807120118511,0.519471325604291,0.382886969768249,0.320009437943857,0.605643679487293,0.60787673962601,0.089855950330311,0.376401856199967,0.594503995322549,0.45664531535117,0.310443661672274,29070.8590454636,0.9185019735561,1.04497588261374,0.362067142795419,0.351446902801204
"41700","San Antonio-New Braunfels, TX",2558143,24,"secondary-1mi",0.168294515401953,0.133594901209103,0.120678560560592,0.151336966976595,0.136577572497217,0.183725516866159,0.156078561876414,0.104045844233618,0.243049953408429,0.160830897095557,0.109267462688551,0.311219009915052,0.330166270783848,0.0254027144182173,0.156078561876414,0.283083219645293,0.205655970984238,0.116132286246144,29070.8590454636,1.01182114910715,0.99817729046997,0.140814358508588,0.137848772475224
"41700","San Antonio-New Braunfels, TX",2558143,24,"secondary-3mi",0.612321562734786,0.531770813708652,0.471065314581186,0.584629689002886,0.560745359607555,0.601877040261153,0.559718242156446,0.477643253380402,0.696904541608084,0.559542771374486,0.50611306257955,0.793275162661885,0.777439461811921,0.152321641522649,0.559718242156446,0.736834924965894,0.643877328807756,0.495907325896773,29070.8590454636,0.963972923615781,1.04091626216819,0.542031125178226,0.53562522737044
"41700","San Antonio-New Braunfels, TX",2558143,24,"mono-1mi",0.248685199098422,0.18397588843336,0.127214468966463,0.209900609169606,0.216075428414256,0.189064200217628,0.195451940320583,0.140473807797775,0.287346519461448,0.199698690592202,0.15849930046226,0.34882874566161,0.334996572558147,0.0297185258096879,0.195451940320583,0.371915805885792,0.250985589739354,0.147151940399484,29070.8590454636,0.868917592235554,1.02955310082304,0.182332062573945,0.174650262922909
"41700","San Antonio-New Braunfels, TX",2558143,24,"mono-3mi",0.697971450037566,0.626364712970177,0.482636061519809,0.734402051939724,0.701424560612955,0.637275571273123,0.631614561186193,0.552337126107101,0.764124819313606,0.628343246300839,0.59036831243582,0.839051279547653,0.799263498541344,0.205720342993432,0.631614561186193,0.8193724420191,0.715601979439659,0.566790294255267,29070.8590454636,0.901281624124902,1.1654922587161,0.629320987938051,0.616995733703741
"38900","Portland-Vancouver-Hillsboro, OR-WA",2512859,25,"total",1420,2445761,1792632,66791,292707,161926,938646,585963,352683,993201,614584,170600,168933,39084,938646,74362,296346,567938,38543.5003256655,1,1,1142699,867544
"38900","Portland-Vancouver-Hillsboro, OR-WA",2512859,25,"all-1mi",0.366197183098592,0.322325035029997,0.321936125205843,0.414412121393601,0.321785949772298,0.277521830959821,0.354602267521515,0.281519481605494,0.476025212442902,0.357665769567288,0.28188986371269,0.443716295427902,0.596319250827251,0.142078599938594,0.354602267521515,0.565329065920766,0.442435531439601,0.281180340107547,38543.5003256655,1.0509696860292,0.975757125891899,0.344866845949808,0.305599485443966
"38900","Portland-Vancouver-Hillsboro, OR-WA",2512859,25,"all-3mi",0.804929577464789,0.794593993444167,0.770771692126438,0.917803296851372,0.860317655539499,0.849610315823277,0.809833526164284,0.760452451775965,0.891877408324189,0.809042681189407,0.761733139814899,0.906090269636577,0.939082358094629,0.567290963053935,0.809833526164284,0.922648664640542,0.878311163302356,0.759331124172005,38543.5003256655,0.99731325498427,1.01039350533153,0.809578900480354,0.785077183405107
"38900","Portland-Vancouver-Hillsboro, OR-WA",2512859,25,"primary-1mi",0.0767605633802817,0.0683439632899535,0.0677958443227612,0.0747256366875777,0.0761136563184345,0.0607067425861196,0.087614500035157,0.0486822546816096,0.152298239495524,0.0897965265842463,0.0398513466019291,0.102684642438453,0.272924768991257,0.0273769317367721,0.087614500035157,0.260186654474059,0.120328939820345,0.0479488958301786,38543.5003256655,1.2086687227409,0.984692601140358,0.0762685536611129,0.0583924273581513
"38900","Portland-Vancouver-Hillsboro, OR-WA",2512859,25,"primary-3mi",0.340845070422535,0.309390001721346,0.303338889409539,0.374376787291701,0.32997502622076,0.303737509726665,0.339825663775268,0.282021219769849,0.43586450154955,0.340845407928506,0.27157719693321,0.427825322391559,0.55965974676351,0.104620816702487,0.339825663775268,0.502124741131223,0.409703522234145,0.282113540562526,38543.5003256655,1.14855729696558,0.933447060561521,0.334276130459552,0.301455603404554
"38900","Portland-Vancouver-Hillsboro, OR-WA",2512859,25,"secondary-1mi",0.203521126760563,0.171471783220028,0.177127263152727,0.20597086433801,0.144280799570902,0.138427429813619,0.198209974793479,0.143840140077104,0.28854240210047,0.200576721126942,0.141442016062898,0.232268464243845,0.415874932665613,0.0615341316139597,0.198209974793479,0.402772921653533,0.257550295937856,0.140462515274555,38543.5003256655,1.10627010124316,0.97800641375727,0.185650814431447,0.154416375423033
"38900","Portland-Vancouver-Hillsboro, OR-WA",2512859,25,"secondary-3mi",0.607746478873239,0.564393659069713,0.565054623592572,0.641433726100822,0.571393919516786,0.491872830799254,0.590855338434298,0.546495256526436,0.664557123535866,0.590048741392729,0.546397237806386,0.661817116060961,0.72289013987794,0.389008289837274,0.590855338434298,0.726352169118636,0.663275360558266,0.535326039109903,38543.5003256655,1.0363711668465,0.952875711302914,0.581614230869197,0.552149516335771
"38900","Portland-Vancouver-Hillsboro, OR-WA",2512859,25,"mono-1mi",0.240845070422535,0.20372145929222,0.203144873013535,0.342141905346529,0.18659615246646,0.174209206674654,0.232151418106507,0.175698806921256,0.325944261560665,0.235806246671117,0.172845371828749,0.289372801875733,0.448870262174945,0.0711032647630744,0.232151418106507,0.430394556359431,0.295954728594278,0.172902675996324,38543.5003256655,1.11044773133618,0.971742857705961,0.222853087295955,0.190315419160296
"38900","Portland-Vancouver-Hillsboro, OR-WA",2512859,25,"mono-3mi",0.719014084507042,0.696688270031291,0.67370715238822,0.859022922250004,0.743791573143109,0.761736842755333,0.718764049492567,0.656655795673106,0.821953425597491,0.719383085598988,0.659032776642412,0.829783118405627,0.894354566603328,0.430201617029987,0.718764049492567,0.872138995723622,0.800685684976345,0.655936035271456,38543.5003256655,1.00408758954763,0.990611115771964,0.71640475750832,0.684736451407652
"40900","Sacramento-Roseville-Folsom, CA",2397382,26,"total",1369,2315980,1210133,157761,500190,302649,831150,501039,330111,903208,618024,154857,103658,26669,831150,50344,257016,523790,35562.5569737217,1,1,971876,803296
"40900","Sacramento-Roseville-Folsom, CA",2397382,26,"all-1mi",0.390065741417093,0.332281366851182,0.320211084236196,0.36905825901205,0.375645254803175,0.284008868359056,0.359947061300608,0.28765824616447,0.469666263771883,0.358752358260777,0.291237880729551,0.514577965477828,0.547348009801462,0.285462522029322,0.359947061300608,0.520439377085651,0.437260715286208,0.306584699975181,35562.5569737217,0.932321007291391,1.03367959766162,0.349210187307846,0.336118939967335
"40900","Sacramento-Roseville-Folsom, CA",2397382,26,"all-3mi",0.848064280496713,0.828014058843341,0.790158602401554,0.905173014876934,0.866566704652232,0.854428727668025,0.833777296516874,0.784877025540926,0.907997612924138,0.824780117093737,0.780502051700258,0.936928908606004,0.942869821914372,0.740672691139525,0.833777296516874,0.928511838550771,0.882373081831481,0.800826667175777,35562.5569737217,0.968030176850706,1.15391659085396,0.836886598701892,0.830055172688523
"40900","Sacramento-Roseville-Folsom, CA",2397382,26,"primary-1mi",0.0986121256391527,0.0780840076339174,0.0781550457676966,0.0907068286838953,0.082880505407945,0.0640709204391886,0.0953991457618962,0.0518981556325955,0.161424490550148,0.0943658603555327,0.0531063518568858,0.179055515733871,0.231578845819908,0.0254227755071431,0.0953991457618962,0.205367074527253,0.137407787842002,0.064216575345081,35562.5569737217,1.02695789076838,0.997716762205352,0.0879268548662587,0.0774932279010477
"40900","Sacramento-Roseville-Folsom, CA",2397382,26,"primary-3mi",0.392987582176771,0.351978428138412,0.34963264368462,0.363486539765848,0.383546252424079,0.297466702351569,0.372520002406305,0.304640956093238,0.475546104189197,0.362485717575575,0.30320828964571,0.488192332280749,0.547492716432885,0.287149874385991,0.372520002406305,0.513844748132846,0.442501634139509,0.324597644094007,35562.5569737217,0.971671556726705,1.01538687611524,0.361350624976849,0.34776097478389
"40900","Sacramento-Roseville-Folsom, CA",2397382,26,"secondary-1mi",0.168736303871439,0.141520220381869,0.145404678659288,0.134538954494457,0.159467402387093,0.10148059303021,0.161167057691151,0.115849265226859,0.229949925934004,0.163640047475222,0.117209040425615,0.261609097425367,0.302118505084026,0.132513405077056,0.161167057691151,0.274213411727316,0.204395835278738,0.129089902441818,35562.5569737217,0.969516754084092,1.00502518812171,0.154183249714984,0.147059116440266
"40900","Sacramento-Roseville-Folsom, CA",2397382,26,"secondary-3mi",0.626734842951059,0.593308664150813,0.594742065541556,0.621890074226203,0.617013534856754,0.527888742404568,0.61246947001143,0.573137021269801,0.672167846572819,0.610406462298828,0.574147605918217,0.691773700898248,0.728212004862143,0.520304473358581,0.61246947001143,0.6894565390116,0.66059700563389,0.581454399663987,35562.5569737217,1.00228941782907,0.996660109024158,0.61096168647029,0.611648757120663
"40900","Sacramento-Roseville-Folsom, CA",2397382,26,"mono-1mi",0.288531775018261,0.234869040319865,0.220086552469852,0.283035731264381,0.266308802654991,0.212021186258669,0.258794441436564,0.204034017312026,0.341909236590117,0.257920656150078,0.206762196937336,0.378019721420407,0.407879758436397,0.163223217968428,0.258794441436564,0.38677896075004,0.323890341457341,0.21455163328815,35562.5569737217,0.951924404729573,1.01475759867302,0.249804501808873,0.237679510417082
"40900","Sacramento-Roseville-Folsom, CA",2397382,26,"mono-3mi",0.761869978086194,0.736648416652994,0.681527567630996,0.864307401702575,0.773777964373538,0.798750367587535,0.74144618901522,0.67569789976429,0.841238250164339,0.731400740471741,0.676428423491644,0.870370729124289,0.884196106426904,0.604484607596835,0.74144618901522,0.846396790084221,0.805685249167367,0.699837721224155,35562.5569737217,0.943836848354896,1.15709996089291,0.746861739563483,0.736223011193881
"38300","Pittsburgh, PA",2370930,27,"total",1910,2331447,1990757,186549,41075,54169,1009415,702216,307199,1126143,757193,219950,109716,39284,1009415,106614,358637,544164,36208.2653390791,1,1,1081822,871741
"38300","Pittsburgh, PA",2370930,27,"all-1mi",0.33717277486911,0.284093526466611,0.253858205697632,0.490230448836499,0.383250152160682,0.499990769628385,0.298582842537509,0.228925287945589,0.457810735060987,0.302804350779608,0.231866908436819,0.470629688565583,0.548452367931751,0.0443946644944507,0.298582842537509,0.490807961430957,0.355766415623597,0.223234172051073,36208.2653390791,0.97345207890384,1.01046860659107,0.293197032413835,0.250903651428578
"38300","Pittsburgh, PA",2370930,27,"all-3mi",0.673821989528796,0.640771160571096,0.608187237317262,0.867589748537918,0.744516129032258,0.844929756872012,0.652656241486405,0.604148865876027,0.763537641724094,0.653967568949947,0.605247275133288,0.79541714025915,0.853786138758249,0.242999694532125,0.652656241486405,0.803215337572927,0.706658822151646,0.587567351019178,36208.2653390791,1.02327515493834,0.958350790089013,0.649443254065826,0.618299471976195
"38300","Pittsburgh, PA",2370930,27,"primary-1mi",0.104188481675393,0.0808939684239015,0.0666881995140542,0.172265731791647,0.134363968350578,0.209270985249866,0.0863599213405785,0.0466337992868291,0.177168545470526,0.0895800977318156,0.0436665420837224,0.188147306205956,0.238461117795034,0.00687302718664087,0.0863599213405785,0.218067045603767,0.106592459785242,0.047221058357407,36208.2653390791,0.929221625677356,1.00617773584912,0.0837734858414785,0.0578543397637601
"38300","Pittsburgh, PA",2370930,27,"primary-3mi",0.252356020942408,0.197141088774482,0.167013854528704,0.429452851529625,0.303469263542301,0.366390370876331,0.206875269339172,0.152504357633549,0.331159932161238,0.211217403118432,0.155639315207616,0.358354171402592,0.355517882533085,0.0556460645555442,0.206875269339172,0.403511733918622,0.246011984262639,0.142556288177829,36208.2653390791,0.910700397646406,1.02186819040368,0.201349205322132,0.164034959925024
"38300","Pittsburgh, PA",2370930,27,"secondary-1mi",0.197905759162304,0.166998434877567,0.148298360874783,0.273397337964824,0.239829580036519,0.368162602226366,0.175931603948822,0.12537025644531,0.291508110377963,0.17863006740707,0.122779793262748,0.303509888611048,0.37031062014656,0.0205936259036758,0.175931603948822,0.305475828690416,0.2127109026676,0.126311185598459,36208.2653390791,1.01080619659914,0.997776514122269,0.175168373355321,0.143885626579454
"38300","Pittsburgh, PA",2370930,27,"secondary-3mi",0.53455497382199,0.486288558135784,0.44673408155792,0.775083222102504,0.593134510042605,0.728848603444775,0.501492448596464,0.445794456406576,0.628810640659638,0.50506818405833,0.448841972918397,0.659490793362128,0.712940683218491,0.143646268200794,0.501492448596464,0.678016020410077,0.561969345048057,0.42704956593968,36208.2653390791,1.02433567501099,0.976870848804962,0.494601699725093,0.455475881024295
"38300","Pittsburgh, PA",2370930,27,"mono-1mi",0.225130890052356,0.188883127088027,0.16220362404854,0.375509919645777,0.264199634814364,0.391090845317432,0.196017495281921,0.147728049489046,0.306400736981566,0.198179094484448,0.146646891875651,0.312952943850875,0.384802581209669,0.0276193870277976,0.196017495281921,0.34072448271334,0.232694897626291,0.143493505634331,36208.2653390791,0.97101206735484,1.00669173857672,0.193164864460142,0.160029182979807
